id_game,name_game,genre_str,playtime_forever,playtime_normalized
325370,NOVA 111,"Action, Indie, Strategy, Adventure",18309.0,2.3316819748907194e-05
325420,HOMEBREW   VEHICLE SANDBOX,"Action, Indie, Simulation, Racing, Early Access",26941.0,3.43104175243369e-05
325430,METAVERSE,"Action, Indie, Simulation, RPG, Adventure, Early Access",231.0,2.929248712174271e-07
325470,1953 NATO VS WARSAW PACT,"Strategy, Early Access",7889.0,1.0046049496361152e-05
325520,FIRE,"Casual, Indie, Adventure",4098.0,5.217883466859994e-06
325610,TOTAL WAR ATTILA,Strategy,4039316.0,0.0051444166355722664
325630,ARMS DEALER,"Simulation, Strategy",3815.0,4.857458516622899e-06
325730,THE HIVE,"Action, Indie, Strategy, RPG, Adventure",9235.0,1.17602967861814e-05
325790,FALLEN A2P PROTOCOL,"Indie, Strategy, RPG",1924.0,2.44910664065701e-06
325860,FAT CHICKEN,"Action, Indie, Strategy",3065.0,3.902268719174767e-06
325870,CLASH OF PUPPETS,"Action, Indie",5036.0,6.412507506868458e-06
325880,CRYSTAL CATACOMBS,Indie,140.0,1.7702850912705376e-07
325910,SUBSTANCE B2M3,"Animation &amp; Modeling, Design &amp; Illustration, Photo Editing",5809.0,7.396989791438332e-06
326110,DEFENDERS OF THE LAST COLONY,"Action, Indie",10.0,1.1462277569377581e-08
326120,HORIZON SHIFT,"Action, Indie",14443.0,1.8393134739661223e-05
326130,ALCATRAZ BUILDER,Casual,19.0,2.2924555138755163e-08
326150,DEATH SKID MARKS,"Action, Indie, RPG",16254.0,2.0699599703899312e-05
326160,SHROUD OF THE AVATAR FORSAKEN VIRTUES,"RPG, Early Access, Massively Multiplayer",377665.0,0.00048098773288460163
326180,SINISTER CITY,"Casual, Indie, Adventure",27106.0,3.452055927977548e-05
326190,ALCHEMY MYSTERIES PRAGUE LEGENDS,"Casual, Indie, Adventure",24562.0,3.1280555486831424e-05
326230,SMUGGLERS 5 INVASION,"Indie, Simulation, Strategy, RPG",2269.0,2.8884939474831507e-06
326340,RIVER CITY SUPER SPORTS CHALLENGE ALL STARS SPECIAL,"Action, Sports, Adventure",1718.0,2.186747842957923e-06
326380,MYSTERY OF NEUSCHWANSTEIN,"Casual, Adventure",705.0,8.966048232046463e-07
326410,WINDWARD,"Action, Indie, RPG, Adventure",242443.0,0.0003087708331638933
326460,SHELLSHOCK LIVE,"Action, Casual, Indie, Strategy, Early Access, Massively Multiplayer",1258569.0,0.0016028950839929337
326470,SPACE WARP,"Action, Indie, Racing",122.0,1.541039539882986e-07
326480,IF MY HEART HAD WINGS,"Casual, Simulation, Adventure",228332.0,0.0002907992555215058
326520,CHIME SHARP,Casual,528.0,6.711800310068872e-07
326590,CINEMAWARE ANTHOLOGY 1986 1991,"Action, Simulation, Strategy, Sports",253.0,3.2094377194257226e-07
326630,CLUB MANAGER 2015,"Simulation, Strategy, Sports",4076.0,5.189864566134849e-06
326650,THE LEGEND OF CANDLEWIND NIGHTS  CANDLES,"Indie, RPG",27.0,3.311324631153523e-08
326670,WARHAMMER QUEST,"Strategy, RPG",42095.0,5.361034577837555e-05
326720,INSTANT DUNGEON,"Action, Indie",2771.0,3.5278343185751003e-06
326730,WHISPER OF A ROSE,"Indie, RPG, Adventure",6659.0,8.479538228546216e-06
326840,HEARTSLASH,"Action, Indie, Adventure",6948.0,8.847604697162896e-06
326960,KILLING FLOOR   TOY MASTER,Action,493.0,6.266045071259743e-07
326990,DEEP ECLIPSE NEW SPACE ODYSSEY,"Action, Indie",775.0,9.85755870966472e-07
327000,INFINITE GAME WORKS EPISODE 1,"Indie, Simulation, Early Access",6315.0,8.041424508116672e-06
327010,MOTORAMA,"Action, Racing",551.0,7.0047251812863e-07
327030,WORMS WMD,"Action, Strategy",24949.0,3.1773433422314656e-05
327060,FEIST,"Action, Indie",3272.0,4.165901103270451e-06
327070,GLORIA VICTIS,"Action, Indie, Simulation, RPG, Adventure, Early Access, Massively Multiplayer",59610.0,7.591721151478092e-05
327090,OUT OF REACH,"Action, Indie, Simulation, RPG, Adventure, Early Access, Massively Multiplayer",31703.0,4.037523594493423e-05
327140,TILT BRUSH,"Casual, VR, Design & Illustration, Singleplayer, Hand-drawn",12851.0,1.636558519627799e-05
327150,DEADSTONE,"Action, Indie, Strategy, RPG",954.0,1.213727835957426e-06
327220,ANNAS QUEST,"Indie, Adventure",10562.0,1.3450345934466294e-05
327260,LIFE OF PIXEL,Indie,8583.0,1.0929918455599823e-05
327310,THE MARVELLOUS MISS TAKE,"Action, Casual, Indie",12396.0,1.5786103385826122e-05
327370,BRINK OF CONSCIOUSNESS THE LONELY HEARTS MURDERS,Casual,740.0,9.411803470855591e-07
327380,SID MEIERS PIRATES GOLD PLUS CLASSIC,"Simulation, Adventure",235.0,2.980192168038171e-07
327390,SID MEIERS COVERT ACTION CLASSIC,"Simulation, Adventure",1043.0,1.3270770252546043e-06
327400,SID MEIERS COLONIZATION CLASSIC,"Simulation, Adventure",1360.0,1.7308039129760147e-06
327410,A BIRD STORY,"Indie, RPG, Adventure",31591.0,4.0232594268515314e-05
327440,HAIL TO THE KING DEATHBAT,"Action, Casual, Indie, RPG, Adventure",1812.0,2.306464964238089e-06
327490,RTS CREATOR,"Animation &amp; Modeling, Utilities, Design &amp; Illustration",81.0,1.0188691172780072e-07
327500,ZENZIZENZIC,"Action, Indie",806.0,1.0252370492609948e-06
327510,WASTED,"Action, Indie, RPG",54104.0,6.890484481511503e-05
327520,TRAVERSER,"Action, Indie, Adventure",1225.0,1.558869749435351e-06
327560,NEAR DEATH,"Action, Indie, Adventure",1315.0,1.6734925251291268e-06
327640,CAESARIA,"Indie, Strategy, Free to Play, Early Access",16981.0,2.16254970142257e-05
327650,MAYS MYSTERIES THE SECRET OF DRAGONVILLE,"Casual, Indie",5665.0,7.213593350328291e-06
327670,IRONCAST,"Indie, Strategy, RPG",30084.0,3.831329956884287e-05
327680,GRIND ZONES,"Action, Casual, Indie, RPG, Adventure",2972.0,3.7838251842911993e-06
327740,TRON 20,Action,10719.0,1.3650298998732103e-05
327860,SALT,"Action, Indie, RPG, Adventure, Early Access",71306.0,9.081307800938538e-05
327880,SUBLEVEL ZERO REDUX,"Action, Indie, Adventure, VR, First-Person, Atmospheric, Shooter, Exploration, Great Soundtrack, Sci-fi, Procedural Generation, Rogue-like, Rogue-lite, 6DOF",6572.0,8.368736212042232e-06
327890,I AM BREAD,"Action, Indie, Simulation, Adventure",164443.0,0.00020943109422928756
327910,7TH LEGION,"Action, Strategy, Adventure",839.0,1.0672654003487124e-06
327920,BLOODNET,Adventure,115.0,1.4518884921211603e-07
327930,DARKLANDS,"RPG, Adventure",2164.0,2.7547673758404123e-06
327940,DRAGONSPHERE,Adventure,10.0,1.1462277569377581e-08
327950,SWORD OF THE SAMURAI,"Simulation, Adventure",5084.0,6.4736396539051385e-06
327960,JOURNEY OF THE KING,"Indie, RPG, Adventure, Early Access",426.0,5.412742185539413e-07
327980,DRAGON FANTASY THE VOLUMES OF WESTERIA,RPG,666.0,8.469349537373435e-07
328000,DRAGON FANTASY THE BLACK TOME OF ICE,RPG,12.0,1.4009450362572598e-08
328060,TALES RUNNER,"Action, Casual, Free to Play, Adventure, Racing",60840.0,7.748372278259585e-05
328070,REFLEX ARENA,"Action, Indie",114919.0,0.00014635800152419253
328080,RISE TO RUINS,"Indie, Simulation, Strategy, Early Access",9718.0,1.2375439015737996e-05
328100,GUNSPELL   STEAM EDITION,"Indie, RPG, Adventure",28.0,3.438683270813274e-08
328220,WILD SEASON,"Indie, Simulation, RPG",3055.0,3.889532855208792e-06
328310,LOGISTICS COMPANY,Simulation,52.0,6.495290622647296e-08
328430,REX NEBULAR AND THE COSMIC GENDER BENDER,Adventure,71.0,8.915104776182563e-08
328440,DEADLOCK PLANETARY CONQUEST,Strategy,1.0,0.0
328450,DEADLOCK II SHRINE WARS,Strategy,138.0,1.7448133633385874e-07
328460,REDLINE,"Action, Racing",32.0,3.948117829452278e-08
328470,SLAVE ZERO,Action,937.0,1.1920768672152684e-06
328500,POTATOMAN SEEKS THE TROOF,Indie,26310.0,3.350678450808387e-05
328510,MONSTERS AND MONOCLES,"Action, Indie, Early Access",578.0,7.348593508367626e-07
328550,THIEVES GAMBIT THE CURSE OF THE BLACK CAT,"Indie, RPG",505.0,6.418875438851445e-07
328600,FROZEN SYNAPSE PRIME,Strategy,27111.0,3.452692721175847e-05
328640,ROCK ZOMBIE,"Action, Indie, Adventure",2948.0,3.7532591107728594e-06
328650,KNIGHT OF THE HAMSTERS,"Action, Indie",1399.0,1.7804737824433175e-06
328680,CRAB CAKES RESCUE,"Casual, Indie",7241.0,9.220765511365966e-06
328710,ONE LAST DAY,"Action, Indie, Adventure, Early Access",374.0,4.7504772593087085e-07
328730,LETTER QUEST GRIMMS JOURNEY,"Casual, Indie",16166.0,2.0587524100998733e-05
328740,BIT ODYSSEY,"Action, Indie, RPG, Adventure, Early Access",1031.0,1.3117939884954343e-06
328760,SANCTUARYRPG BLACK EDITION,"Action, Casual, Indie, Strategy, RPG, Adventure",43729.0,5.569138595041588e-05
328780,VAMPIRES GUIDE THEM TO SAFETY,Indie,7910.0,1.0072794810689699e-05
328830,RUGBY UNION TEAM MANAGER 2015,"Action, Casual, Simulation, Strategy, Sports",850.0,1.081274850711285e-06
328870,DRAFT DAY SPORTS PRO BASKETBALL 4,Simulation,1828.0,2.3268423465836493e-06
328880,SPACE LEGENDS AT THE EDGE OF THE UNIVERSE,"Casual, Adventure",63.0,7.896235658904555e-08
328890,FRITZ FOR FUN 13,"Casual, Strategy",5.0,5.094345586390036e-09
328900,B 17 FLYING FORTRESS THE MIGHTY 8TH,Simulation,3992.0,5.082883308820658e-06
328920,F 117A NIGHTHAWK STEALTH FIGHTER 20,Simulation,144.0,1.821228547134438e-07
328930,FLEET DEFENDER THE F 14 TOMCAT SIMULATION,Simulation,33.0,4.075476469112029e-08
328940,THE DEER GOD,Indie,24180.0,3.0794045483331176e-05
328990,KOYA RIFT,Indie,26.0,3.1839659914937725e-08
329000,DATA HACKER CORRUPTION,"Indie, Simulation, RPG, Adventure",344.0,4.368401340329456e-07
329020,BATTLEGROUNDS OF ELDHELM,"Indie, Free to Play, RPG",6712.0,8.547038307565883e-06
329040,DUNGEON KINGDOM SIGN OF THE MOON,"Action, Indie, RPG, Adventure, Early Access",161.0,2.0377382345560145e-07
329050,DEVIL MAY CRYR 4 SPECIAL EDITION,Action,133383.0,0.00016987350075096895
329110,GEMS OF WAR   PUZZLE RPG,"Action, Casual, Strategy, Free to Play, RPG, Adventure",270228.0,0.00034415743119335505
329130,REASSEMBLY,"Action, Indie, Strategy",353569.0,0.00045029939507218805
329190,VOLO AIRSPORT,"Action, Indie, Simulation, Sports, Early Access, VR",1716.0,2.1842006701647283e-06
329200,ASTRAY,"Indie, Adventure",910.0,1.1576900345071356e-06
329240,THE WEAPONOGRAPHIST,"Action, Indie, RPG",5135.0,6.538592560131611e-06
329280,AVALON LORDS DAWN RISES,"Indie, Strategy, Early Access",729.0,9.271708967229865e-07
329320,QBQBQB,"Action, Casual, Indie",143.0,1.8084926831684628e-07
329380,STEALTH INC 2 A GAME OF CLONES,"Action, Indie, Adventure",118033.0,0.00015032394956319717
329430,STATE OF DECAY YOSE,"Action, Simulation, RPG",208295.0,0.00026528040489288155
329440,SONIC LOST WORLD,Adventure,40144.0,5.1125578718613805e-05
329460,JUMPJET REX,"Action, Indie, Adventure, Racing",5858.0,7.45939552487161e-06
329480,SNOW LIGHT,"Action, Indie, Adventure",7.0,7.641518379585054e-09
329490,PHANTOM BREAKER BATTLE GROUNDS,Action,51453.0,6.552856727773504e-05
329610,RBI BASEBALL 15,"Simulation, Sports",393.0,4.992458674662235e-07
329620,ACROSS THE RHINE,Strategy,111.0,1.40094503625726e-07
329630,COMMAND HQ,Strategy,60.0,7.514159739925304e-08
329640,ERADICATOR,Action,831.0,1.0570767091759325e-06
329650,NAM,Action,254.0,3.222173583391698e-07
329670,SILENT SERVICE 2,Simulation,17.0,2.0377382345560144e-08
329680,TASK FORCE 1942 SURFACE NAVAL ACTION IN THE SOUTH PACIFIC,Simulation,11.0,1.273586396597509e-08
329690,BASKETBELLE,"Indie, Sports, Adventure",3657.0,4.6562318659604924e-06
329770,4089 GHOST WITHIN,"Action, Indie, RPG, VR, First-Person, FPS, Stealth, Action RPG, Sci-fi, Futuristic, Procedural Generation, Rogue-like, Rogue-lite",1895.0,2.4121726351556824e-06
329790,KROSMASTER ARENA,"Strategy, Free to Play",17462.0,2.2238092070989104e-05
329830,THE MOON SLIVER,Adventure,9048.0,1.1522136130017665e-05
329860,CATLATERAL DAMAGE,"Action, Casual, Indie, Simulation, Adventure, VR, First-Person, Singleplayer, Great Soundtrack, Sandbox, Family Friendly, Procedural Generation, Funny, Comedy, Cute, Destruction, Kickstarter",8806.0,1.1213928222041067e-05
329890,MYRPG MASTER,"Early Access, Education, Animation &amp; Modeling, Utilities, Software Training, Design &amp; Illustration",238.0,3.0183997599360964e-07
329970,KEEPERRL,"Strategy, RPG, Early Access",12443.0,1.5845961946466206e-05
330000,KINGDOMS CCG,"Strategy, Free to Play",12743.0,1.6228037865445457e-05
330070,VEGAS MOVIE STUDIO 13 PLATINUM   STEAM POWERED,Video Production,354209.0,0.00045111449036601046
330100,BOSSCONSTRUCTOR,"Action, Indie, Simulation, RPG",1775.0,2.259342267563981e-06
330180,PIX THE CAT,"Action, Indie",15033.0,1.9144550713653755e-05
330270,WARLOCKS VS SHADOWS,"Action, Indie, RPG",12165.0,1.5491904928212098e-05
330350,ROBOTEX,"Action, Casual, Indie, Adventure",35483.0,4.518939252407282e-05
330370,RELOAD,"Action, Casual, Simulation",227.0,2.8783052563103706e-07
330390,GRANDIAR II ANNIVERSARY EDITION,RPG,26678.0,3.397546430203175e-05
330450,RUNES OF BRENNOS,"Action, Casual, Indie",3497.0,4.452458042504891e-06
330460,CELESTIAL COMMAND,"Action, Indie, Simulation, Strategy, RPG, Adventure, Early Access",3063.0,3.899721546381572e-06
330470,OVER THE VOID,Indie,3531.0,4.4957599799892066e-06
330500,PLANKTOS,Casual,211.0,2.674531432854769e-07
330520,TAIL DRIFT,"Indie, Sports, Racing, Early Access",13.0,1.528303675917011e-08
330570,NOCT,"Action, Indie, Early Access",3045.0,3.876796991242817e-06
330580,SHARK ATTACK DEATHMATCH 2,"Action, Indie, Early Access",10591.0,1.3487279939967621e-05
330620,ITS A WIPE,"Indie, Simulation, Strategy, RPG",7271.0,9.25897310326389e-06
330660,LUNAS WANDERING STARS,"Action, Indie, Simulation",7310.0,9.308642972731194e-06
330670,DISCSTORM,"Action, Indie",3729.0,4.7479300865155135e-06
330680,SOLAR STRUGGLE,"Action, Indie",2457.0,3.127928190043482e-06
330720,FLASHPOINT CAMPAIGNS RED STORM PLAYERS EDITION,Strategy,7002.0,8.916378362579161e-06
330770,RADIAL G  RACING REVOLVED,"Action, Indie, Racing, VR, Arcade, Sci-fi, Futuristic",1125.0,1.4315111097756e-06
330820,2064 READ ONLY MEMORIES,"Indie, Adventure",16586.0,2.1122430387569684e-05
330830,TALES FROM THE BORDERLANDS,Adventure,1155721.0,0.0014719092702756731
330840,GAME OF THRONES   A TELLTALE GAMES SERIES,Adventure,856386.0,0.0010906802862501578
330990,DEMON HUNTER CHRONICLES FROM BEYOND,"Casual, Adventure",8565.0,1.0906993900461068e-05
331120,PASSING PINEVIEW FOREST,"Action, Indie, Adventure",5813.0,7.402084137024722e-06
331160,DISNEYPIXAR CARS,"Adventure, Racing",1525.0,1.940945668414604e-06
331190,MASTER SPY,"Action, Indie",1694.0,2.156181769439583e-06
331200,GRASS SIMULATOR,"Casual, Indie, Simulation, Adventure",11139.0,1.4185205285303056e-05
331210,BOLT RILEY A REGGAE ADVENTURE,"Casual, Indie, Adventure, Early Access",64.0,8.023594298564307e-08
331220,THIEF TOWN,"Action, Indie",5387.0,6.859536332074183e-06
331290,MIKO GAKKOU SECOND YEAR,"Action, Indie",42.0,5.2217042260497866e-08
331340,TULPA,"Indie, Adventure",8221.0,1.0468880180031524e-05
331390,WINGED SAKURA MINDYS ARC,"Indie, Strategy, RPG",6087.0,7.75104680969244e-06
331400,LUNA SHATTERED HEARTS EPISODE 1,"Action, Casual, Indie, RPG, Adventure",4944.0,6.2953375583814865e-06
331440,BIT DUNGEON II,"Action, Indie, RPG, Adventure",44675.0,5.689619868159712e-05
331450,DISNEYPIXAR FINDING NEMO,"Action, Adventure",202.0,2.559908657160993e-07
331460,ROOMS THE UNSOLVABLE PUZZLE,"Casual, Indie, Adventure, VR, Puzzle",446.0,5.667459464858915e-07
331470,EVERLASTING SUMMER,"Casual, Indie, Free to Play, Adventure",126971.0,0.0001617072647759857
331480,PINSTRIPE,"Casual, Indie, Adventure",368.0,4.674062075512858e-07
331500,EXECUTIVE ASSAULT,"Action, Strategy",65289.0,8.314990866105817e-05
331570,WIMP WHO STOLE MY PANTS,"Action, Casual, Indie, Adventure",6654.0,8.473170296563228e-06
331580,ULTRAWORLD EXODUS,"Indie, Free to Play",63.0,7.896235658904555e-08
331600,ONE PIECE PIRATE WARRIORS 3,Action,402211.0,0.0005122491845754841
331610,MOVIE STUDIO BOSS THE SEQUEL,"Casual, Indie, Simulation",4542.0,5.7833558269492885e-06
331650,CARMAGEDDON TDR 2000,"Action, Indie, Racing",3015.0,3.838589399344892e-06
331670,THE JACKBOX PARTY PACK,"Casual, Indie, Strategy",218732.0,0.00027857282611416974
331720,SURVIVOR SQUAD GAUNTLETS,"Action, Indie, Strategy",4364.0,5.556657448354932e-06
331750,DISNEYPIXAR WALL E,Adventure,1503.0,1.9129267676894587e-06
331760,SUPREME LEAGUE OF PATRIOTS,"Indie, Adventure",9130.0,1.162657021453866e-05
331790,DATA HACKER REBOOT,"Indie, RPG, Adventure",25189.0,3.207909415749806e-05
331920,AIRLINE TYCOON DELUXE,Simulation,1353.0,1.721888808199832e-06
331970,TREASURE PLANET BATTLE AT PROCYON,"Action, Strategy, Adventure",2130.0,2.711465438356097e-06
331980,LAST INUA,"Casual, Indie, Adventure",7818.0,9.955624862202729e-06
332070,SCHOOL OF DRAGONS,"Free to Play, RPG, Adventure, Massively Multiplayer",179134.0,0.00022814135198170158
332150,LEVEL UP,"Action, Indie, Early Access",325.0,4.1264199249759294e-07
332200,AXIOM VERGE,"Action, Indie, Adventure",42279.0,5.384468567534949e-05
332250,THE NEXT PENELOPE,"Action, Indie, Racing",358.0,4.5467034358531073e-07
332260,DISNEYPIXAR CARS MATER NATIONAL CHAMPIONSHIP,Racing,607.0,7.717933563380905e-07
332310,LEGOR WORLDS,Adventure,348244.0,0.00044351754751030634
332330,PIXELJUNKTM SHOOTER ULTIMATE,Action,858.0,1.0914635418840653e-06
332360,SPRITER PRO,"Animation &amp; Modeling, Utilities, Design &amp; Illustration",37206.0,4.738378188541032e-05
332370,MIKO GAKKOU MONOGATARI KAEDE EPISODE,"Indie, Adventure",6.0,6.3679319829875444e-09
332380,ASGUAARD,"Casual, Indie, RPG, Adventure",9035.0,1.1505579506861896e-05
332390,UNDEFEATED,"Casual, Indie, Strategy, RPG, Adventure",6234.0,7.938264009992275e-06
332400,GIRLFRIEND RESCUE,"Action, Casual, Indie, Strategy, RPG, Adventure",7438.0,9.471662031495676e-06
332410,MOONCHILD,"Casual, Indie, RPG, Adventure",1056.0,1.343633648410372e-06
332480,PHOENIX FORCE,"Action, Indie",12006.0,1.5289404691153095e-05
332490,BATTLE FLEET 2,"Simulation, Strategy, Military, World War II, Naval, Wargame, Turn-Based Strategy, Turn-Based, Grand Strategy",4572.0,5.821563418847214e-06
332500,GRAV,"Action, Indie, RPG, Adventure, Early Access",466758.0,0.0005944553657166635
332530,SHUTSHIMI,"Action, Indie",2025.0,2.5777388667133585e-06
332540,WE SLAY MONSTERS,"Indie, Strategy, RPG",1437.0,1.828870065514023e-06
332570,AMAZING FROG,"Indie, Adventure, Early Access",49985.0,6.36589424475299e-05
332580,MIMPI,"Casual, Indie, Adventure",6.0,6.3679319829875444e-09
332610,MYSTIK BELLE,"Action, Indie, RPG, Adventure",423.0,5.374534593641488e-07
332620,PONCHO,"Indie, Adventure",4449.0,5.6649122920657195e-06
332630,THE GUILT AND THE SHADOW,"Indie, Adventure",133.0,1.681134043508712e-07
332710,1QUEST,"Indie, RPG",14039.0,1.7878605835435832e-05
332730,BARBARIAN BRAWL,"Action, Indie",197.0,2.4962293373311176e-07
332780,NATIONAL ZOMBIE PARK,"Action, Indie",6413.0,8.16623597498323e-06
332800,FIVE NIGHTS AT FREDDYS 2,Indie,298056.0,0.00037959879343787056
332810,MIDNIGHT MYSTERIES WITCHES OF ABRAHAM   COLLECTORS EDITION,"Casual, Adventure",8.0,8.915104776182563e-09
332830,PRELOGATE,"Casual, Indie",5852.0,7.451754006492025e-06
332880,DONT SHOOT YOURSELF,"Action, Indie, Strategy",605.0,7.692461835448953e-07
333100,DEMESNE,"Indie, Simulation, Adventure, Early Access",22.0,2.6745314328547692e-08
333120,INSIDE THE GEAR,"Casual, Indie",6363.0,8.102556655153353e-06
333210,KAIJU A GOGO,"Action, Casual, Indie, Strategy",8277.0,1.0540201018240986e-05
333220,CHERRY TREE HIGH I MY GIRLS,Indie,14538.0,1.851412544733799e-05
333250,FORWARD TO THE SKY,"Action, Casual, Indie, RPG, Adventure",5476.0,6.972885521371361e-06
333260,MARVINS MITTENS,"Casual, Indie, Adventure",921.0,1.1716994848697082e-06
333290,MOS SPEEDRUN 2,"Action, Indie",22.0,2.6745314328547692e-08
333300,ADOM ANCIENT DOMAINS OF MYSTERY,"Indie, Strategy, RPG, Adventure",6250.0,7.958641392337834e-06
333330,SONG OF THE MYRNE WHAT LIES BENEATH,"Action, Indie, RPG",4175.0,5.315949619398002e-06
333340,STAR RANGERSTM XE,"Action, Casual, Indie, Simulation, RPG, Adventure, Racing, Early Access",886.0,1.1271239609887954e-06
333350,CULTS AND DAGGERS,Strategy,431.0,5.476421505369289e-07
333380,SILVERQUEST GAIDEN,"Indie, RPG, Early Access",48.0,5.985856064008292e-08
333390,TALES OF ARAVORN SEASONS OF THE WOLF,"Indie, RPG, Adventure",7362.0,9.374869465354264e-06
333430,SINKING ISLAND,Adventure,391.0,4.966986946730285e-07
333490,REPLAY   VHS IS NOT DEAD,"Indie, Adventure",8722.0,1.1106946964726877e-05
333510,ISBARAH,"Action, Indie",724.0,9.20802964739999e-07
333540,NEOCOLONIALISM,"Indie, Simulation, Strategy",917.0,1.1666051392833182e-06
333580,SLOW DOWN BULL,"Action, Casual, Indie",1829.0,2.3281159329802466e-06
333640,CAVES OF QUD,"Indie, Strategy, RPG, Adventure, Early Access",30119.0,3.835787509272378e-05
333650,PAHELIKA REVELATIONS HD,"Casual, Indie, Strategy, Adventure",200.0,2.534436929229043e-07
333660,TOWERS OF ALTRAC   EPIC DEFENSE BATTLES,"Action, Indie, Strategy",9007.0,1.1469919087757167e-05
333730,DARK GATES,"Indie, RPG",1215.0,1.546133885469376e-06
333760,VINTAGE YEAR,"Action, Indie",6198.0,7.892414899714764e-06
333870,FEEL A MAZE,Indie,735.0,9.348124151025715e-07
333880,BRAVELAND WIZARD,"Casual, Indie, Strategy, RPG",7609.0,9.68944530531385e-06
333930,DIRTY BOMBR,"Action, Free to Play",10494040.0,0.013365065315763727
333950,MEDIEVAL ENGINEERS,"Action, Indie, Simulation, Strategy, Early Access",297354.0,0.00037870473578745906
333970,A DRUIDS DUEL,"Indie, Strategy",5589.0,7.11680078418688e-06
333980,AKIBAS TRIP UNDEAD  UNDRESSED,"Action, Casual, RPG, Adventure",125600.0,0.00015996117782625052
334030,EPIC ARENA,"Indie, Strategy, Free to Play",7255.0,9.238595720918332e-06
334070,HEKTOR,"Action, Indie, Adventure",13445.0,1.712209551585691e-05
334100,EXTREME EXORCISM,"Action, Casual, Indie, Adventure",26.0,3.1839659914937725e-08
334120,ARMIKROG,"Indie, Adventure",5409.0,6.887555232799328e-06
334140,ROCHE FUSION,"Action, Casual, Indie",507.0,6.444347166783395e-07
334190,INSANITYS BLADE,"Action, Casual, Indie",462.0,5.871233288314517e-07
334210,FORTIFIED,"Action, Indie, Strategy",8297.0,1.0565672746172936e-05
334230,TOWN OF SALEM,"Indie, Strategy, RPG",2603954.0,0.0033163591181792733
334260,ICEBOUND,Indie,4493.0,5.72095009351601e-06
334270,STAR TRADERS 4X EMPIRES,"Indie, Simulation, Strategy",1989.0,2.531889756435848e-06
334280,LOST SEA,"Action, Indie, Adventure",343.0,4.355665476363481e-07
334290,GATES OF HORIZON,"Indie, Simulation, Strategy, Massively Multiplayer",3106.0,3.954485761435265e-06
334300,FAKE COLOURS,"Casual, Indie, Strategy",14157.0,1.8028889030234336e-05
334370,FROM EARTH,"Action, Indie, Adventure",4213.0,5.364345902468708e-06
334410,JUMP,"Action, Indie, VR, First-Person, Puzzle, Parkour, Time Attack, Score Attack",7.0,7.641518379585054e-09
334420,OUT THERE O EDITION,"Indie, Strategy, RPG, Adventure",26086.0,3.3221501155246024e-05
334560,SQUARE HEROES,"Action, Indie",12676.0,1.6142707576873425e-05
334620,SOCCERTRON,"Action, Indie, Sports",5412.0,6.891375991989121e-06
334690,SQUIRRELTOPIA,"Action, Indie, Adventure",12513.0,1.593511299422803e-05
334710,ILAMENTIA,"Action, Indie",4995.0,6.36029046460796e-06
334840,DRIVE TO HELL,"Action, Indie",5277.0,6.7194418284484575e-06
334850,1931 SCHEHERAZADE AT THE LIBRARY OF PERGAMUM,"Casual, Indie, Simulation, RPG",19599.0,2.495974620051798e-05
334980,INTO BLUE VALLEY,"Indie, Adventure",29.0,3.566041910473025e-08
335000,TORMENTUM   DARK SORROW,"Casual, Indie, Adventure",6420.0,8.175151079759411e-06
335010,STEAM AND METAL,Indie,4.0,3.820759189792527e-09
335050,WORLD OF LEADERS,Simulation,2645.0,3.367362432603814e-06
335070,VRC PRO,"Action, Casual, Indie, Simulation, Sports, Racing",3093.0,3.937929138279498e-06
335090,GOSCURRY,"Action, Indie, Racing",1548.0,1.9702381555363466e-06
335100,DWARF TOWER,"Indie, Strategy",4143.0,5.275194854706882e-06
335120,SERPENT IN THE STAGLANDS,"RPG, Adventure",1674.0,2.130710041507633e-06
335150,MAGIC BARRAGE   BITFERNO,Free to Play,41504.0,5.2857656217986416e-05
335190,200 MIXED JUICE,"Indie, RPG, Adventure",20694.0,2.6354323304792252e-05
335200,MANACOLLECT,"Action, Adventure",7053.0,8.981331268805634e-06
335210,RIFTS CAVE,"Indie, Adventure, Early Access",25.0,3.0566073518340215e-08
335220,BUT TO PAINT A UNIVERSE,"Casual, Indie",6797.0,8.655293151276672e-06
335240,TRANSFORMICE,"Indie, Free to Play, Massively Multiplayer",968572.0,0.001233558849738846
335300,DARK SOULSTM II SCHOLAR OF THE FIRST SIN,"Action, RPG",5139094.0,0.006545078935649482
335320,BET ON SOLDIER,Action,3692.0,4.700807389841406e-06
335330,BRICK FORCE,"Action, Free to Play",167606.0,0.0002134594480017255
335430,GRIMOIRE MANASTORM,"Action, Indie, Free to Play",47572.0,6.05857784725401e-05
335450,CURSE OF THE ASSASSIN,"Indie, RPG, Adventure",7226.0,9.201661715417002e-06
335460,AN ASSASSIN IN ORLANDES,"Indie, RPG, Adventure",9564.0,1.217930671066198e-05
335550,CUBICITY,Indie,2989.0,3.805476153033357e-06
335560,LIGHT BOUND,"Action, Casual, Indie",4815.0,6.131044913220408e-06
335570,BACK TO LIFE 3,Indie,1.0,0.0
335660,CAFE 0 THE DROWNED MERMAID,"Casual, Indie, Adventure",14435.0,1.8382946048488444e-05
335670,LISA,"Indie, RPG, Adventure",132115.0,0.0001682585932000833
